AlunoID,Código,Disciplina,Unidade 1,Unidade 2,Unidade 3,Unidade 4,Unidade 5,Prova Final,Resultado,Faltas,Situação
24,DC/CCN055 ,FLUXOS EM REDES,"3,1","4,9","8,9",,,"5,0","5,3",2,RN
24,DC/CCN068,TÓPICOS EM ARQUITETURA DE COMPUTADORES,"7,7","0,6","8,2",,,"8,1","6,8",5,AM
24,DC/CCN049,TRABALHO DE CONCLUSÃO DE CURSO II - TCC II,"10,0","10,0","10,0",,,,"10,0",2,AM
25,DMAT/CCN034,ÁLGEBRA LINEAR,"8,4","3,8","8,3",,,"5,4","6,1",5,AM
25,DC/CCN025,BANCO DE DADOS,"6,0","3,4","5,1",,,"5,4","5,1",6,RN
25,DMAT/CCN033,CÁLCULO DIFERENCIAL E INTEGRAL II,"3,5","3,5","4,8",,,,"3,9",9,RN
25,DC/CCN022,ESTRUTURAS DE DADOS,"3,8","9,3","6,1",,,"5,7","6,1",3,AM
25,DC/CCN023,PROGRAMAÇÃO ORIENTADA A OBJETOS,"9,3","7,9","3,1",,,"4,1","5,4",15,RN
25,DC/CCN019,INTRODUÇÃO À LÓGICA,"3,0","9,8","7,3",,,"7,2","7,0",2,AM
25,DC/CCN026,PROGRAMAÇÃO ESTRUTURADA,"9,1","5,3","7,7",,,,"7,4",10,AM
25,DC/CCN047,ESTÁGIO SUPERVISIONADO,"10,0","10,0","10,0","10,0","10,0",,"10,0",2,AM
25,DC/CCN045,BANCOS DE DADOS RELACIONAIS,"8,4","4,1","5,8",,,"1,3","3,7",11,RN
25,DC/CCN074,TÓPICOS EM REDES DE COMPUTADORES,"9,7","9,3","0,7",,,"3,6","5,1",12,RN
25,DC/CCN064,REDES DE COMUNICAÇÃO SEM FIO,"7,0","1,0","5,4",,,"9,5","7,0",15,AM
25,DC/CCN048,PROGRAMAÇÃO FUNCIONAL,"2,3","7,8","4,7",,,"7,2","6,1",1,AM
25,DC/CCN020,SEMINÁRIOS DE INTRODUÇÃO AO CURSO,"10,0",,,,,,"10,0",0,AM
25,CGBEST/CCN013,PROBABILIDADE E ESTATÍSTICA,"8,7","8,7","7,7",,,,"8,4",5,AM
25,DC/CCN024,LABORATÓRIO DE PROGRAMAÇÃO,"6,0","9,2","5,0",,,"4,4","5,6",4,RN
26,DMAT/CCN034,ÁLGEBRA LINEAR,"7,5","4,1","9,0",,,"7,9","7,4",6,AM
26,DC/CCN025,BANCO DE DADOS,"4,3","9,2","3,2",,,"5,8","5,7",11,RN
26,DMAT/CCN033,CÁLCULO DIFERENCIAL E INTEGRAL II,"5,5","4,4","6,0",,,"0,6","2,9",6,RN
26,DC/CCN022,ESTRUTURAS DE DADOS,"8,4","1,1","8,4",,,"7,6","6,8",2,AM
26,DC/CCN023,PROGRAMAÇÃO ORIENTADA A OBJETOS,"4,0","8,6","3,7",,,"6,5","6,0",1,AM
26,DC/CCN019,INTRODUÇÃO À LÓGICA,"8,9","4,1","4,2",,,"5,8","5,8",9,RN
26,DC/CCN026,PROGRAMAÇÃO ESTRUTURADA,"5,3","8,7","6,6",,,"5,5","6,2",3,AM
26,DC/CCN020,SEMINÁRIOS DE INTRODUÇÃO AO CURSO,"10,0",,,,,,"10,0",3,AM
26,DC/CCN055,FLUXOS EM REDES,"7,0","4,2","7,2",,,"5,3","5,7",5,RN
26,DC/CCN028,TEORIA E APLICAÇÕES EM GRAFOS,"2,4","3,2","3,6",,,,"3,1",5,RN
26,DC/CCN038,SISTEMAS DISTRIBUÍDOS,"6,5","3,2","6,0",,,"7,3","6,2",4,AM
26,DC/CCN046,TRABALHO DE CONCLUSÃO DE CURSO I - TCC I,"10,0","10,0","10,0",,,,"10,0",4,AM
26,DMAT/CCN035,MATEMÁTICA DISCRETA,"8,4","10,0","8,5",,,,"9,0",3,AM
26,DFIL/CCHL009,INTRODUÇÃO À METODOLOGIA CIENTÍFICA,"9,2","5,6","3,7",,,"5,1","5,6",0,RN
26,DC/CCN041 ,INTELIGÊNCIA ARTIFICIAL,"3,4","3,2","5,8",,,"6,5","5,3",14,RN
27,DMAT/CCN034,ÁLGEBRA LINEAR,"0,0","5,9","3,6",,,,"3,2",10,RN
27,DC/CCN025,BANCO DE DADOS,"9,4","9,5","7,9",,,,"8,9",12,AM
27,DMAT/CCN033,CÁLCULO DIFERENCIAL E INTEGRAL II,"6,8","4,9","3,7",,,"5,8","5,4",0,RN
27,DC/CCN022,ESTRUTURAS DE DADOS,"8,3","4,8","3,9",,,"0,6","3,2",8,RN
27,DC/CCN023,PROGRAMAÇÃO ORIENTADA A OBJETOS,"0,3","4,4","4,0",,,,"2,9",8,RN
27,DC/CCN019,INTRODUÇÃO À LÓGICA,"9,8","4,3","7,0",,,,"7,0",4,AM
27,DC/CCN026,PROGRAMAÇÃO ESTRUTURADA,"8,8","8,1","4,2",,,,"7,0",7,AM
27,DC/CCN071,TÓPICOS EM ENGENHARIA DE SOFTWARE,"3,6","7,4","5,1",,,"8,5","7,0",1,AM
27,DEFE/CCE007,"RELAÇÕES ÉTNICO-RACIAIS, GÊNERO E
DIVERSIDADE","5,1","4,9","7,7",,,"4,2","5,1",0,RN
27,DC/CCN081 ,VISÃO COMPUTACIONAL,"4,3","3,8","9,9",,,"6,3","6,2",11,AM
27,DC/CCN032,COMPUTAÇÃO GRÁFICA,"6,2","7,4","8,9",,,,"0,0",17,RF
27,DC/CCN057,REDES NEURAIS ARTIFICIAIS,"4,2","7,7","5,8",,,"5,6","5,8",1,RN
27,DC/CCN037 ,PROCESSAMENTO DIGITAL DE IMAGENS,"2,4","3,9","6,9",,,"8,7","6,6",1,AM
27,DC/CCN042 ,COMPILADORES,"3,6","2,8","5,1",,,,"3,8",7,RN
27,DC/CCN081,VISÃO COMPUTACIONAL,"3,7","4,2","3,2",,,,"3,7",11,RN
27,DFIL/CCHL009,INTRODUÇÃO À METODOLOGIA CIENTÍFICA,"6,2","9,0","4,0",,,"7,1","6,8",9,AM
27,DC/CCN040,SEGURANÇA EM SISTEMAS,"4,7","5,1","7,2",,,"7,6","6,6",6,AM
27,DC/CCN048,PROGRAMAÇÃO FUNCIONAL,"9,5","3,8","7,3",,,"2,1","4,5",7,RN
27,DEFE/CCE007,"RELAÇÕES ÉTNICO-RACIAIS, GÊNERO E DIVERSIDADE","10,0","6,5","5,9",,,,"0,0",18,RF
27,DC/CCN074 ,TÓPICOS EM REDES DE COMPUTADORES,"2,9","7,0","3,2",,,"8,6","6,5",12,AM
27,DC/CCN061 ,PROCESSAMENTO DE LINGUAGEM NATURAL,"9,2","5,3","8,4",,,,"7,6",1,AM
28,DMAT/CCN034,ÁLGEBRA LINEAR,"3,0","3,5","6,1",,,,"0,0",17,RF
28,DC/CCN025,BANCO DE DADOS,"6,1","6,3","5,4",,,"5,7","5,8",10,RN
28,DMAT/CCN033,CÁLCULO DIFERENCIAL E INTEGRAL II,"6,6","7,7","2,1",,,"8,2","6,8",7,AM
28,DC/CCN022,ESTRUTURAS DE DADOS,"5,2","5,4","3,3",,,"7,7","6,2",11,AM
28,DC/CCN023,PROGRAMAÇÃO ORIENTADA A OBJETOS,"2,3","7,5","5,1",,,"6,4","5,7",4,RN
28,DC/CCN019,INTRODUÇÃO À LÓGICA,"7,7","7,2","8,3",,,,"7,7",7,AM
28,DC/CCN026,PROGRAMAÇÃO ESTRUTURADA,"9,8","4,7","6,6",,,,"7,0",8,AM
28,DC/CCN045 ,BANCOS DE DADOS RELACIONAIS,"3,3","7,1","7,7",,,,"0,0",23,RF
28,DC/CCN044,ENGENHARIA DE SOFTWARE II,"7,6","5,5","0,7",,,"7,7","6,2",8,AM
28,DC/CCN047,ESTÁGIO SUPERVISIONADO,"10,0","10,0","10,0","10,0","10,0",,"10,0",1,AM
28,DC/CCN031,ARQUITETURA DE COMPUTADORES,"5,5","4,6","8,1",,,,"0,0",19,RF
28,DC/CCN036,PROJETO E ANÁLISE DE ALGORITMOS,"5,5","6,5","7,7",,,"8,1","7,4",5,AM
28,DC/CCN061 ,PROCESSAMENTO DE LINGUAGEM NATURAL,"1,8","2,9","4,4",,,,"3,0",9,RN
29,DMAT/CCN034,ÁLGEBRA LINEAR,"3,5","6,9","5,9",,,"4,7","5,1",4,RN
29,DC/CCN025,BANCO DE DADOS,"9,4","8,3","5,0",,,,"7,6",8,AM
29,DMAT/CCN033,CÁLCULO DIFERENCIAL E INTEGRAL II,"3,1","4,7","9,1",,,"8,0","6,8",11,AM
29,DC/CCN022,ESTRUTURAS DE DADOS,"7,6","0,7","6,3",,,"8,7","6,8",3,AM
29,DC/CCN023,PROGRAMAÇÃO ORIENTADA A OBJETOS,"4,1","2,6","4,5",,,,"3,7",9,RN
29,DC/CCN019,INTRODUÇÃO À LÓGICA,"5,4","8,4","7,2",,,,"7,0",7,AM
29,DC/CCN026,PROGRAMAÇÃO ESTRUTURADA,"3,3","9,4","4,3",,,"6,6","6,2",3,AM
29,DC/CCN074,TÓPICOS EM REDES DE COMPUTADORES,"2,8","5,8","5,5",,,"1,7","3,2",6,RN
29,DC/CCN048,PROGRAMAÇÃO FUNCIONAL,"9,3","3,4","5,0",,,,"0,0",21,RF
29,DC/CCN058,SISTEMAS EMBARCADOS,"3,3","3,5","6,6",,,,"0,0",19,RF
29,DC/CCN055,FLUXOS EM REDES,"7,6","1,7","0,6",,,,"3,3",3,RN
29,DMAT/CCN039,MÉTODOS NUMÉRICOS,"4,6","10,0","4,6",,,"4,4","5,4",9,RN
29,DC/CCN047 ,ESTÁGIO SUPERVISIONADO,"7,7","6,9","8,5",,,,"0,0",21,RF
29,DC/CCN033,SISTEMAS OPERACIONAIS,"9,4","4,2","3,5",,,"4,6","5,2",11,RN
29,DC/CCN030,TEORIA DA COMPUTAÇÃO,"3,8","9,2","2,6",,,"8,4","6,8",2,AM
29,DC/CCN038, SISTEMAS DISTRIBUÍDOS,"3,5","5,6","4,6",,,"8,8","6,7",5,AM
29,DC/CCN058 ,SISTEMAS EMBARCADOS,"9,5","7,3","8,3",,,,"8,4",11,AM
30,DMAT/CCN034,ÁLGEBRA LINEAR,"4,6","3,0","9,1",,,,"0,0",22,RF
30,DC/CCN025,BANCO DE DADOS,"3,3","1,7","3,1",,,,"2,7",0,RN
30,DMAT/CCN033,CÁLCULO DIFERENCIAL E INTEGRAL II,"9,1","9,1","5,0",,,,"7,7",6,AM
30,DC/CCN022,ESTRUTURAS DE DADOS,"2,4","8,3","8,7",,,"4,5","5,5",3,RN
30,DC/CCN023,PROGRAMAÇÃO ORIENTADA A OBJETOS,"5,6","9,6","5,6",,,"6,4","6,6",9,AM
30,DC/CCN019,INTRODUÇÃO À LÓGICA,"3,7","3,9","7,5",,,,"0,0",20,RF
30,DC/CCN026,PROGRAMAÇÃO ESTRUTURADA,"4,0","4,9","5,3",,,"9,1","6,9",12,AM
30,DC/CCN042 ,COMPILADORES,"3,3","5,1","5,6",,,"7,1","5,9",10,RN
30,DC/CCN081 ,VISÃO COMPUTACIONAL,"6,2","9,7","5,8",,,,"0,0",20,RF
30,DC/CCN057,REDES NEURAIS ARTIFICIAIS,"4,3","3,2","2,4",,,,"3,3",15,RN
30,DC/CCN031,ARQUITETURA DE COMPUTADORES,"3,3","9,1","9,6",,,,"0,0",16,RF
30,DC/CCN032 ,COMPUTAÇÃO GRÁFICA,"1,1","5,2","6,5",,,"4,8","4,6",5,RN
30,DFIL/CCHL009,INTRODUÇÃO À METODOLOGIA CIENTÍFICA,"2,9","3,2","9,5",,,,"0,0",20,RF
30,DC/CCN081,VISÃO COMPUTACIONAL,"4,0","8,6","8,8",,,,"7,1",4,AM
30,DC/CCN033,SISTEMAS OPERACIONAIS,"9,0","3,1","6,2",,,"3,9","5,0",6,RN
30,DC/CCN030,TEORIA DA COMPUTAÇÃO,"4,0","4,7","1,3",,,,"3,3",5,RN
30,DC/CCN046 ,TRABALHO DE CONCLUSÃO DE CURSO I - TCC I,"8,3","8,4","9,5",,,,"0,0",25,RF
30,DC/CCN061,PROCESSAMENTO DE LINGUAGEM NATURAL,"8,4","9,9","7,1",,,,"8,5",10,AM
30,DMAT/CCN035,MATEMÁTICA DISCRETA,"7,9","8,1","5,7",,,,"7,2",11,AM
30,DC/CCN044,ENGENHARIA DE SOFTWARE II,"3,7","8,5","4,0",,,"9,4","7,4",4,AM
30,DC/CCN058 ,SISTEMAS EMBARCADOS,"5,3","7,2","5,9",,,"6,9","6,5",15,AM
30,DC/CCN029,CIRCUITOS DIGITAIS,"6,5","7,2","4,2",,,"5,4","5,7",10,RN
30,DC/CCN028,TEORIA E APLICAÇÕES EM GRAFOS,"5,1","7,9","8,2",,,,"7,1",2,AM
30,DMAT/CCN039,MÉTODOS NUMÉRICOS,"5,8","8,6","8,8",,,,"0,0",18,RF
AlunoID,Código,Disciplina,Unidade 1,Unidade 2,Unidade 3,Unidade 4,Unidade 5,Prova Final,Resultado,Faltas,Situação
31,DC/CCN049,TRABALHO DE CONCLUSÃO DE CURSO II - TCC II,"9,3","9,3","9,3",,,,"9,3",7,AM
31,DC/CCN058,SISTEMAS EMBARCADOS,"0,5","8,0","9,4",,,"2,3","5,97",1,RF
31,DC/CCN071,TÓPICOS EM ENGENHARIA DE SOFTWARE,"0,2","8,3","9,8",,,"5,6","6,1",16,RF
31,DC/CCN068,TÓPICOS EM ARQUITETURA DE COMPUTADORES,"6,3","6,6","1,6",,,"0,9","4,83",15,RF
31,DC/CCN070,TÓPICOS EM COMPUTAÇÃO APLICADA,"1,3","5,7","3,8",,,,"3,6",2,RN
31,DC/CCN074,TÓPICOS EM REDES DE COMPUTADORES,"5,8","8,6","5,8",,,"3,9","6,73",9,RF
31,DC/CCN050,EMPREENDEDORISMO,"5,3","2,9","7,1",,,"6,0","5,1",1,RF
31,DC/CCN048,PROGRAMAÇÃO FUNCIONAL,"6,9","4,8","1,7",,,"6,5","4,47",11,RF
31,DC/CCN067,TÓPICOS EM BIOINFORMÁTICA,"9,9","8,0","6,5",,,,"8,13",15,AM
31,DC/CCN047,ESTÁGIO SUPERVISIONADO,"9,2","9,2","9,2","9,2","9,2",,"9,2",3,AM
31,DC/CCN046,TRABALHO DE CONCLUSÃO DE CURSO I - TCC I,"10,0","10,0","10,0",,,,"10,0",2,AM
31,DC/CCN041,INTELIGÊNCIA ARTIFICIAL,"2,6","2,8","1,4",,,,"2,27",15,RN
31,DC/CCN037,PROCESSAMENTO DIGITAL DE IMAGENS,"9,1","0,3","6,9",,,"6,5","5,43",1,RF
31,DC/CCN034,PROGRAMAÇÃO LINEAR,"9,2","1,6","2,6",,,"7,1","4,47",13,RF
31,DEFE/CCE007,"RELAÇÕES ÉTNICO-RACIAIS, GÊNERO E DIVERSIDADE","7,4","2,6","6,8",,,"0,2","5,6",18,RF
31,DC/CCN045,BANCOS DE DADOS RELACIONAIS,"5,9","8,4","0,1",,,"10,0","4,8",14,RF
31,DC/CCN042,COMPILADORES,"2,4","6,4","0,1",,,,"2,97",12,RN
31,DC/CCN032,COMPUTAÇÃO GRÁFICA,"0,8","5,6","6,5",,,"0,5","4,3",3,RF
31,DC/CCN044,ENGENHARIA DE SOFTWARE II,"5,6","3,3","5,5",,,"4,6","4,8",9,RF
31,DC/CCN043,LINGUAGENS DE PROGRAMAÇÃO,"0,6","8,5","7,2",,,,"5,43",68,RFa
31,DC/CCN040,SEGURANÇA EM SISTEMAS,"8,0","2,9","9,7",,,"9,2","6,87",8,RF
31,DC/CCN038,SISTEMAS DISTRIBUÍDOS,"5,9","8,5","4,1",,,"6,5","6,17",19,RF
31,DMAT/CCN034,ÁLGEBRA LINEAR,"1,3","3,1","6,5",,,,"3,63",3,RN
31,DC/CCN039,ENGENHARIA DE SOFTWARE I,"3,9","6,5","1,9",,,"4,6","4,1",10,RF
31,CGBEST/CCN013,PROBABILIDADE E ESTATÍSTICA,"0,3","7,4","5,1",,,"0,1","4,27",1,RF
31,DC/CCN036,PROJETO E ANÁLISE DE ALGORITMOS,"5,4","6,9","7,0",,,"9,1","6,43",16,RF
31,DC/CCN035,REDES DE COMPUTADORES,"9,0","7,9","7,3",,,,"8,07",5,AM
31,DC/CCN033,SISTEMAS OPERACIONAIS,"7,4","4,5","5,0",,,"2,9","5,63",15,RF
31,DC/CCN030,TEORIA DA COMPUTAÇÃO,"7,6","3,0","5,6",,,,"5,4",66,RFa
31,DC/CCN031,ARQUITETURA DE COMPUTADORES,"3,6","2,9","7,4",,,"7,7","4,63",18,RF
31,DC/CCN025,BANCO DE DADOS,"2,2","7,4","0,9",,,,"3,5",6,RN
31,DMAT/CCN033,CÁLCULO DIFERENCIAL E INTEGRAL II,"3,3","4,9","5,5",,,"4,5","4,57",15,RF
31,DC/CCN027,INTERFACE HUMANO COMPUTADOR,"0,6","0,5","7,9",,,,"3,0",17,RN
31,DC/CCN028,TEORIA E APLICAÇÕES EM GRAFOS,"5,7","4,6","7,2",,,"4,0","5,83",1,RF
31,DMAT/CCN032,CÁLCULO DIFERENCIAL E INTEGRAL I,"5,9","2,6","4,8",,,"5,1","4,43",18,RF
31,DC/CCN029,CIRCUITOS DIGITAIS,"3,8","8,0","1,2",,,"2,4","4,33",6,RF
31,DC/CCN022,ESTRUTURAS DE DADOS,"8,5","4,6","2,5",,,"6,8","5,2",18,RF
31,DC/CCN024,LABORATÓRIO DE PROGRAMAÇÃO,"8,5","4,7","7,4",,,"3,7","6,87",12,RF
31,DMAT/CCN035,MATEMÁTICA DISCRETA,"1,8","1,2","0,2",,,,"1,07",6,RN
31,DC/CCN023,PROGRAMAÇÃO ORIENTADA A OBJETOS,"8,2","7,8","6,8",,,,"7,6",7,AM
31,DC/CCN021,INFORMÁTICA E SOCIEDADE,"8,0","6,8","1,1",,,"3,9","5,3",12,RF
31,CLE/CCHL002,INGLÊS TÉCNICO E CIENTÍFICO,"3,0","9,6","8,5",,,,"7,03",12,AM
31,DC/CCN019,INTRODUÇÃO À LÓGICA,"9,1","3,7","8,2",,,,"7,0",7,AM
31,DFIL/CCHL009,INTRODUÇÃO À METODOLOGIA CIENTÍFICA,"5,3","2,4","1,1",,,,"2,93",12,RN
31,DC/CCN026,PROGRAMAÇÃO ESTRUTURADA,"4,7","3,6","2,6",,,,"3,63",4,RN
31,DC/CCN020,SEMINÁRIOS DE INTRODUÇÃO AO CURSO,"1,8",,,,,,"1,8",8,RN
32,DC/CCN049,TRABALHO DE CONCLUSÃO DE CURSO II - TCC II,"9,9","9,9","9,9",,,,"9,9",60,RFa
32,DC/CCN058,SISTEMAS EMBARCADOS,"5,4","5,3","6,3",,,"6,1","5,67",14,RF
32,DC/CCN071,TÓPICOS EM ENGENHARIA DE SOFTWARE,"1,1","1,7","3,7",,,,"2,17",6,RN
32,DC/CCN068,TÓPICOS EM ARQUITETURA DE COMPUTADORES,"1,1","1,9","1,8",,,,"1,6",16,RN
32,DC/CCN070,TÓPICOS EM COMPUTAÇÃO APLICADA,"0,1","4,0","3,9",,,,"2,67",12,RN
32,DC/CCN074,TÓPICOS EM REDES DE COMPUTADORES,"2,1","5,4","7,4",,,,"4,97",53,RFa
32,DC/CCN050,EMPREENDEDORISMO,"2,7","6,2","3,9",,,"8,7","4,27",19,RF
32,DC/CCN048,PROGRAMAÇÃO FUNCIONAL,"2,2","1,5","1,7",,,,"1,8",15,RN
32,DC/CCN067,TÓPICOS EM BIOINFORMÁTICA,"7,1","4,0","1,3",,,"7,3","4,13",12,RF
32,DC/CCN047,ESTÁGIO SUPERVISIONADO,"8,1","8,1","8,1","8,1","8,1",,"8,1",4,AM
32,DC/CCN046,TRABALHO DE CONCLUSÃO DE CURSO I - TCC I,"10,0","10,0","10,0",,,,"10,0",13,AM
32,DC/CCN041,INTELIGÊNCIA ARTIFICIAL,"4,1","9,4","8,8",,,,"7,43",3,AM
32,DC/CCN037,PROCESSAMENTO DIGITAL DE IMAGENS,"3,4","4,3","6,9",,,"7,9","4,87",6,RF
32,DC/CCN034,PROGRAMAÇÃO LINEAR,"2,0","2,7","4,4",,,,"3,03",19,RN
32,DEFE/CCE007,"RELAÇÕES ÉTNICO-RACIAIS, GÊNERO E DIVERSIDADE","7,0","9,7","8,5",,,,"8,4",16,AM
32,DC/CCN045,BANCOS DE DADOS RELACIONAIS,"8,1","8,9","2,4",,,"4,7","6,47",12,RF
32,DC/CCN042,COMPILADORES,"4,5","0,6","0,8",,,,"1,97",12,RN
32,DC/CCN032,COMPUTAÇÃO GRÁFICA,"5,6","9,9","7,9",,,,"7,8",17,AM
32,DC/CCN044,ENGENHARIA DE SOFTWARE II,"7,6","6,1","4,1",,,,"5,93",45,RFa
32,DC/CCN043,LINGUAGENS DE PROGRAMAÇÃO,"9,9","2,2","1,1",,,"2,8","4,4",12,RF
32,DC/CCN040,SEGURANÇA EM SISTEMAS,"6,9","2,1","1,6",,,,"3,53",72,RFa
32,DC/CCN038,SISTEMAS DISTRIBUÍDOS,"8,0","3,8","3,1",,,"0,5","4,97",1,RF
32,DMAT/CCN034,ÁLGEBRA LINEAR,"9,9","0,4","7,5",,,"4,1","5,93",5,RF
32,DC/CCN039,ENGENHARIA DE SOFTWARE I,"0,3","2,8","4,6",,,,"2,57",3,RN
32,CGBEST/CCN013,PROBABILIDADE E ESTATÍSTICA,"4,0","9,9","3,4",,,"8,0","5,77",10,RF
32,DC/CCN036,PROJETO E ANÁLISE DE ALGORITMOS,"9,8","0,7","7,6",,,"6,03",59,RFa
32,DC/CCN035,REDES DE COMPUTADORES,"5,1","6,3","8,0",,,"0,5","6,47",17,RF
32,DC/CCN033,SISTEMAS OPERACIONAIS,"6,2","3,0","1,5",,,"3,57",15,RN
32,DC/CCN030,TEORIA DA COMPUTAÇÃO,"5,2","6,3","1,0",,,"4,17",15,RF
32,DC/CCN031,ARQUITETURA DE COMPUTADORES,"7,9","0,1","8,1",,,"2,8","5,37",19,RF
32,DC/CCN025,BANCO DE DADOS,"8,3","7,3","1,1",,,"5,57",52,RFa
32,DMAT/CCN033,CÁLCULO DIFERENCIAL E INTEGRAL II,"7,9","2,0","9,4",,,"6,43",53,RFa
32,DC/CCN027,INTERFACE HUMANO COMPUTADOR,"9,8","7,7","7,1",,,"8,2",5,AM
32,DC/CCN028,TEORIA E APLICAÇÕES EM GRAFOS,"6,1","0,4","2,8",,,"3,1",2,RN
32,DMAT/CCN032,CÁLCULO DIFERENCIAL E INTEGRAL I,"8,4","5,0","6,2",,,"9,1","6,53",11,RF
32,DC/CCN029,CIRCUITOS DIGITAIS,"9,0","2,6","5,3",,,"3,4","5,63",5,RF
32,DC/CCN022,ESTRUTURAS DE DADOS,"1,0","6,4","6,9",,,"6,8","4,77",14,RF
32,DC/CCN024,LABORATÓRIO DE PROGRAMAÇÃO,"0,7","7,6","0,8",,,"3,03",0,RN
32,DMAT/CCN035,MATEMÁTICA DISCRETA,"9,7","3,3","4,9",,,"1,5","5,97",4,RF
32,DC/CCN023,PROGRAMAÇÃO ORIENTADA A OBJETOS,"0,2","3,8","0,4",,,"1,47",10,RN
32,DC/CCN021,INFORMÁTICA E SOCIEDADE,"8,0","9,7","6,2",,,"7,97",8,AM
32,CLE/CCHL002,INGLÊS TÉCNICO E CIENTÍFICO,"9,8","8,1","6,3",,,"8,07",8,AM
32,DC/CCN019,INTRODUÇÃO À LÓGICA,"4,5","2,0","0,7",,,"2,4",11,RN
32,DFIL/CCHL009,INTRODUÇÃO À METODOLOGIA CIENTÍFICA,"4,3","6,8","4,1",,,"4,3","5,07",2,RF
32,DC/CCN026,PROGRAMAÇÃO ESTRUTURADA,"2,8","8,1","9,9",,,"1,2","6,93",9,RF
32,DC/CCN020,SEMINÁRIOS DE INTRODUÇÃO AO CURSO,"5,7",,,,,"4,2","5,7",9,RF
33,DC/CCN049,TRABALHO DE CONCLUSÃO DE CURSO II - TCC II,"8,6","8,6","8,6",,,,"8,6",18,AM
33,DC/CCN058,SISTEMAS EMBARCADOS,"6,7","7,0","1,6",,,"3,3","5,1",13,RF
33,DC/CCN071,TÓPICOS EM ENGENHARIA DE SOFTWARE,"8,6","1,4","9,5",,,"9,9","6,5",18,RF
33,DC/CCN068,TÓPICOS EM ARQUITETURA DE COMPUTADORES,"6,5","9,0","3,8",,,"5,5","6,43",0,RF
33,DC/CCN070,TÓPICOS EM COMPUTAÇÃO APLICADA,"2,4","2,4","0,8",,,,"1,87",18,RN
33,DC/CCN074,TÓPICOS EM REDES DE COMPUTADORES,"3,3","9,1","9,1",,,,"7,17",12,AM
33,DC/CCN050,EMPREENDEDORISMO,"8,7","5,2","3,9",,,"3,0","5,93",9,RF
33,DC/CCN048,PROGRAMAÇÃO FUNCIONAL,"2,7","9,1","9,1",,,"5,5","6,97",12,RF
33,DC/CCN067,TÓPICOS EM BIOINFORMÁTICA,"3,9","5,0","5,5",,,"3,3","4,8",2,RF
33,DC/CCN047,ESTÁGIO SUPERVISIONADO,"8,9","8,9","8,9","8,9","8,9",,"8,9",9,AM
33,DC/CCN046,TRABALHO DE CONCLUSÃO DE CURSO I - TCC I,"10,0","10,0","10,0",,,,"10,0",59,RFa
33,DC/CCN041,INTELIGÊNCIA ARTIFICIAL,"8,9","9,6","2,8",,,,"7,1",43,RFa
33,DC/CCN037,PROCESSAMENTO DIGITAL DE IMAGENS,"6,2","3,5","2,1",,,,"3,93",18,RN
33,DC/CCN034,PROGRAMAÇÃO LINEAR,"8,0","2,2","8,0",,,"5,5","6,07",5,RF
33,DEFE/CCE007,"RELAÇÕES ÉTNICO-RACIAIS, GÊNERO E DIVERSIDADE","6,8","4,3","2,7",,,"2,5","4,6",8,RF
33,DC/CCN045,BANCOS DE DADOS RELACIONAIS,"5,2","0,6","7,7",,,"5,0","4,5",17,RF
33,DC/CCN042,COMPILADORES,"7,0","7,5","1,7",,,"7,3","5,4",6,RF
33,DC/CCN032,COMPUTAÇÃO GRÁFICA,"4,1","7,0","5,0",,,"4,8","5,37",10,RF
33,DC/CCN044,ENGENHARIA DE SOFTWARE II,"5,4","4,8","4,4",,,"0,5","4,87",9,RF
33,DC/CCN043,LINGUAGENS DE PROGRAMAÇÃO,"0,2","3,9","1,7",,,,"1,93",8,RN
33,DC/CCN040,SEGURANÇA EM SISTEMAS,"4,9","3,4","1,0",,,,"3,1",16,RN
33,DC/CCN038,SISTEMAS DISTRIBUÍDOS,"5,0","2,6","5,1",,,"0,1","4,23",4,RF
33,DMAT/CCN034,ÁLGEBRA LINEAR,"9,0","2,8","1,3",,,"5,9","4,37",12,RF
33,DC/CCN039,ENGENHARIA DE SOFTWARE I,"8,7","4,4","8,7",,,,"7,27",2,AM
33,CGBEST/CCN013,PROBABILIDADE E ESTATÍSTICA,"2,0","8,0","5,6",,,"8,4","5,2",15,RF
33,DC/CCN036,PROJETO E ANÁLISE DE ALGORITMOS,"1,0","5,2","5,6",,,,"3,93",16,RN
33,DC/CCN035,REDES DE COMPUTADORES,"9,4","3,7","7,2",,,"9,1","6,77",7,RF
33,DC/CCN033,SISTEMAS OPERACIONAIS,"1,6","8,1","9,6",,,"3,4","6,43",1,RF
33,DC/CCN030,TEORIA DA COMPUTAÇÃO,"0,1","5,5","2,3",,,,"2,63",4,RN
33,DC/CCN031,ARQUITETURA DE COMPUTADORES,"0,3","4,4","9,8",,,"5,8","4,83",8,RF
33,DC/CCN025,BANCO DE DADOS,"1,5","3,4","4,9",,,,"3,27",19,RN
33,DMAT/CCN033,CÁLCULO DIFERENCIAL E INTEGRAL II,"4,0","0,8","7,6",,,"7,3","4,13",8,RF
33,DC/CCN027,INTERFACE HUMANO COMPUTADOR,"1,8","7,9","7,9",,,"3,3","5,87",0,RF
33,DC/CCN028,TEORIA E APLICAÇÕES EM GRAFOS,"3,0","9,0","3,6",,,"7,4","5,2",3,RF
